url,supermercado,nombre,error_type,fecha_deteccion
https://www.carrefour.com.ar/galletitas-cachafaz-avena-y-chips-220-g/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-cachafaz-avena-granola-almendras-y-mani-225-g/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-dulces-lincoln-clasicas--terrabusi-tripack-459-g-715956/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-de-vainillas-merengadas-rellenas-de-frutilla-88-g-716912/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-frambuesa-rell-panda-sonrisas-108-g/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-dulces-banadas-celosas-110-g-592074/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-gaona-crunchips-choco-132-grs-757078/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/galletitas-anillitos-9-de-oro-de-coco-180-g-733274/p,,,404.0,2026-06-02 12:26
https://www.carrefour.com.ar/lentejas-secas-remojadas-bulnez-en-lata-300-g-740148/p,Carrefour,Lentejas secas remojadas Bulnez en lata 300 g.,,2026-06-02 12:26
https://www.carrefour.com.ar/lentejas-secas-bulnez-400-grs-760491/p,Carrefour,Lentejas secas Bulnez 400 grs,,2026-06-02 12:26
https://www.delimart.com.ar/yogur_bebible_clasico_de_vainilla_la_serenisima_x_900_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yogur_bebible_clasico_de_frutilla_la_serenisima_x_900_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_1kg,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_1kg,,,404,2026-06-02 17:39
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_170_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_x_50_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_50_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_100_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_170_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_50_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_100_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_dolca_nescafe_x_100_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_170_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_aroma_original_50_g,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/cafe_instantaneo_tradicion_nescafe_x170_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yerba_suave_nobleza_gaucha_500gr2,,,404,2026-06-02 17:39
https://www.delimart.com.ar/yerba_mate_union_suave_original_1_kg,,,404,2026-06-02 17:39
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepa-arcor-183-grs-748628/p,Carrefour,Galletitas pepa Arcor 183 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-mana-de-vainilla-livianas-136-g-704898/p,Carrefour,Galletitas Maná de vainilla livianas 136 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-surtido-diversion-en-bolsa-400-g-737813/p,Carrefour,Galletitas surtido Diversión en bolsa 400 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-chocolate-rellena-coco-rumba-x3-110-g-739662/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-mana-de-vainilla-livianas-fp-3x-136-g-704899/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepas-carrefour-500-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/vainillas-carrefour-flow-pack-444-g-700137/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/tartaleta-frutos-rojos-carrefour-classic-300-g-736428/p,Carrefour,Tartaleta frutos rojos Carrefour Classic 300 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-chocolate-macucas-85-g-744854/p,Carrefour,Galletitas de chocolate Macucas 85 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-chocolate-102-g-712647/p,Carrefour,Galletitas Formis vainilla rellenas chocolate 102 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-cerealitas-avena-cacao-170-g-747084/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepas-carrefour-900-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepas-tricolor-carrefour-classic-300-g/p,Carrefour,Galletitas pepas tricolor Carrefour classic 300 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-avena-y-chocolate-cereal-mix-207-grs-751408/p,Carrefour,Galletitas de avena y chocolate Cereal Mix 207 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-chocolate-rellena-coco-rumba-110-g-739661/p,Carrefour,Galletitas chocolate rellena coco Rumba 110 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galleta-de-limon-banada-de-chocolate-carrefour-extra-6-uni-758861/p,Carrefour,Galleta de limón bañada de chocolate Carrefour Extra 6 uni,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-frutilla-102-g-712649/p,Carrefour,Galletitas Formis vainilla rellenas frutilla 102 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,Carrefour,Galletitas chocolate negro Macucas black 110 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-vainilla-rell-frutilla-mana-152-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-chocolate-negro-chocolinas-181-grs-760485/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,Carrefour,Gelletitas clásicas Lincoln vainilla 153 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-chocolate-carrefour-classic-220-g-730823/p,Carrefour,Galletitas de chocolate Carrefour classic 220 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-duquesa-terrabusi-115-g-521124/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-frutigran-salvado-250-g/p,Carrefour,Galletitas Frutigran salvado 250 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galleta-de-limon-banada-en-chocolate-carrefour-extra-32-grs-758860/p,Carrefour,Galleta de limón bañada en chocolate Carrefour Extra 32 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-lincoln-clasicas-terrabusi-219-g-720550/p,Carrefour,Galletitas dulces Lincoln clásicas Terrabusi 219 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-bulnez-con-chips-50-grs-758854/p,Carrefour,Galletitas dulces Bulnez con chips 50 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepa-glaseadas-carrefour-classic-300-g-734575/p,Carrefour,Galletitas pepa glaseadas Carrefour classic 300 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulce-anillitos-terrabusi-300-g-694961/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-mana-sabor-chocolatada-136-g-704900/p,Carrefour,Galletitas Maná sabor chocolatada 136 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-chocolate-bulnez-rellenas-6-uni-758857/p,Carrefour,Galletitas de chocolates Bulnez rellenas 6 uni,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-polvorones-dulce-de-leche-150-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-terrabusi-vainilla-120-grs-743100/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-oreo-rellena-con-crema-sabor-original-1825-g-715950/p,Carrefour,"Galletitas Oreo rellenas con crema sabor original 182,5 g.",,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepas-9-de-oro-350-g-724195/p,Carrefour,Galletitas pepas 9 de Oro 350 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-limon-mana-livianas-136-g-708525/p,Carrefour,Galletitas de limón Maná livianas 136 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-cereal-mix-sabor-cacao-150-grs-748630/p,Carrefour,Galletitas dulces Cereal Mix sabor cacao 150 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletita-rellena-de-limon-carrefour-classic-30-g-738861/p,Carrefour,Galletita rellena de limón Carrefour Classic 30 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-bulnez-surtidas-300-grs-747982/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galleta-de-chocolate-9-de-oro-con-relleno-de-chocolate-160-g-635374/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-pepa-bulnez-en-bolsa-500-grs-753112/p,Carrefour,Galletitas pepa Bulnez en bolsa 500 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,Carrefour,Galletitas de avena Bulnez con chips 175 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,Carrefour,Galletitas dulces Carrefour Classic de vainilla 120 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,Carrefour,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-carrefour-classic-vainilla-3-x-120-g/p,Carrefour,Galletitas Carrefour Classic vainilla 3 x 120 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-lincoln-terrabusi-153-g-520829/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-banadas-de-chocolate-bridges-100-grs-753061/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,Carrefour,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,Carrefour,Galletitas Dale chocolate rellenas de vainilla 115 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-dulces-de-vainilla-rellenas-sabor-dulce-de-leche-carrefour-classic-120-grs-766242/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-303-g/p,Carrefour,Galletitas crackers La Providencia 303 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-505-g/p,Carrefour,Galletitas crackers La Providencia 505 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-criollitas-crackers-5-x-998-g-708531/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-tripack-pindy-306-g/p,Carrefour,Galletitas crackers tripack Pindy 306 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-tipo-crackers-bulnez-pack-303-grs-752504/p,Carrefour,Galletitas tipo crackers Bulnez pack 303 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,Carrefour,Galletitas crackers Argentitas 3 x 102 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-101-g/p,Carrefour,Galletitas crackers La Providencia 101 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,Carrefour,Harina de trigo 000 Blancaflor 1 kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/harina-000-chacabuco-1-kg/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/harina-de-trigo-barbara-000-x-1-kg-573044/p,Carrefour,Harina de trigo Bárbara 000 x 1 kg,,2026-06-02 17:39
https://www.carrefour.com.ar/harina-de-trigo-tassara-tipo-000-1-kg-703208/p,Carrefour,Harina de trigo Tassara tipo 000 1 kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/arroz-largo-fino-gallo-00000-en-bolsa-1-kg-718789/p,Carrefour,Arroz largo fino Gallo 00000 en bolsa 1 kg,,2026-06-02 17:39
https://www.carrefour.com.ar/fideos-spaghetti-marolio-500-g-746919/p,Carrefour,Fideos spaghetti Marolio 500 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/fideos-tallarines-marolio-500-g-746925/p,Carrefour,Fideos tallarines Marolio 500 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/asado-novillo-x-kg-6631/p,Carrefour,Asado Novillo x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/osobuco-x-kg-678577/p,Carrefour,Osobuco x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/nalga-entera-x-kg-678583/p,Carrefour,Nalga entera x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/pollo-fresco-en-bandeja-marca-propia-x-kg-689035/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/medio-pollo-congelado-x-kg-738510/p,Carrefour,Medio pollo congelado x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/filete-de-boga-congelado-epuyen-1-kg/p,Carrefour,Filete de boga congelado Epuyen 1 kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/filet-de-merluza-mercado-del-mar-x-kg-737248/p,Carrefour,Filet de merluza Mercado del Mar x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/filete-de-lenguado-congelado-epuyen-700-g/p,Carrefour,Filete de lenguado congelado Epuyen 700 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/filet-de-merluza-epuyen-congelado-1-kg/p,Carrefour,Filet de merluza Epuyen congelado 1 kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/filet-de-merluza-artesanos-del-mar-600-g-723102/p,Carrefour,Filet de merluza Artesanos del mar 600 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,Carrefour,Mortadela Calchaqui piccola 300 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/mortadela-mini-con-pistacho-300-grs-730186/p,Carrefour,Mortadela mini con pistacho 300 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-pet-1-5-l/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,Carrefour,Aceite de girasol Lira 1.5 l.,,2026-06-02 17:39
https://www.carrefour.com.ar/aceite-de-girasol-legitimo-900-cc-700951/p,Carrefour,Aceite de girasol Legitimo 900 cc.,,2026-06-02 17:39
https://www.carrefour.com.ar/la-lechera-nutrifuerza-400-grs-721596/p,Carrefour,La Lechera Nutrifuerza 400 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/leche-en-polvo-franciscana-pouch-800-g-715359/p,Carrefour,Leche en polvo Franciscana pouch 800 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/leche-en-polvo-santa-clara-fortificado-400-g-727232/p,Carrefour,Leche en polvo Santa clara fortificado 400 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/queso-crema-la-paulina-tradicional-290-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/queso-crema-carrefour-classic-tradicional-290-g-719066/p,Carrefour,Queso crema Carrefour classic tradicional 290 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/queso-cuartirolo-tremblay-x-kg/p,Carrefour,Queso cuartirolo Tremblay x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,Carrefour,Queso cremoso Sudamlac x kg,,2026-06-02 17:39
https://www.carrefour.com.ar/queso-cremoso-horma-supercrem-x-kg-61339/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/queso-rallado-la-paulina-flow-pack-40-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-la-quesera-100-g-664368/p,Carrefour,Alimento a base de queso rallado La quesera 100 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/queso-rallado-ilolay-1-u-x-40-g/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,Carrefour,Alimento a base de queso rallado Bulnez en sobre 40 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,Carrefour,Yogur bebible frutilla La SerenÍsima clásico 900 g,,2026-06-02 17:39
https://www.carrefour.com.ar/yogur-bebible-danonino-sabor-frutilla-900-grs-747999/p,Carrefour,Yogur bebible Danonino sabor frutilla 900 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/yogur-bebible-frutilla-yogurisimo-900-g-726385/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,Carrefour,Yogur bebible Bulnez sabor frutilla 900 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,Carrefour,Dulce de leche Bulnez clásico 400 grs,,2026-06-02 17:39
https://www.carrefour.com.ar/dulce-de-leche-santa-clara-400-g-722007/p,Carrefour,Dulce de leche Santa clara 400 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/dulce-de-leche-familiar-carrefour-classic-en-pote-400-g-721485/p,Carrefour,Dulce de leche familiar Carrefour classic en pote 400 g.,,2026-06-02 17:39
https://www.carrefour.com.ar/huevo-blanco-carnave-carton-6-u/p,Carrefour,Huevo blanco Carnave cartón 6 u.,,2026-06-02 17:39
https://www.carrefour.com.ar/huevo-color-carnave-carton-6-u/p,Carrefour,Huevo color Carnave cartón 6 u.,,2026-06-02 17:39
https://www.carrefour.com.ar/manzana-royal-gala-x-kg-735450/p,Carrefour,Manzana royal gala x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/mandarina-x-kg/p,Carrefour,Mandarina x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/pera-packhams-huella-natural-x-kg/p,Carrefour,Pera packhams Huella Natural x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/papa-cepillada-x-kg/p,Carrefour,Papa cepillada x kg.,,2026-06-02 17:39
https://www.carrefour.com.ar/acelga-x-paquete/p,Carrefour,Acelga x paquete,,2026-06-02 17:39
https://www.carrefour.com.ar/choclo-en-granos-amarillo-carrefour-classic-en-lata-300-g-731396/p,,,404,2026-06-02 17:39
https://www.carrefour.com.ar/choclo-amarillo-la-campagnola-en-granos-300-g-710570/p,,,404,2026-06-02 17:39
